{ 2 JetEta JetPt 0 None ScaleFactor }
2.5 2.65 20 30 3 1.19965 1 1.39965
2.5 2.65 30 40 3 1.20243 1.00243 1.40243
2.5 2.65 40 50 3 1.20608 1.00608 1.40608
2.5 2.65 50 60 3 1.21056 1.01056 1.41056
2.5 2.65 60 70 3 1.21582 1.01582 1.41582
2.5 2.65 70 80 3 1.22181 1.02181 1.42181
2.5 2.65 80 90 3 1.22847 1.02847 1.42847
2.5 2.65 90 100 3 1.23573 1.03573 1.43573
2.5 2.65 100 110 3 1.24352 1.04352 1.44352
2.5 2.65 110 135 3 1.2578 1.0578 1.4578
2.5 2.65 135 160 3 1.28055 1.08055 1.48055
2.5 2.65 160 185 3 1.30453 1.10453 1.50453
2.5 2.65 185 210 3 1.32889 1.12889 1.52889
2.5 2.65 210 235 3 1.35298 1.15298 1.55298
2.5 2.65 235 260 3 1.37632 1.17632 1.57632
2.5 2.65 260 285 3 1.39857 1.19857 1.59857
2.5 2.65 285 310 3 1.41952 1.21952 1.61952
2.5 2.65 310 335 3 1.43908 1.23908 1.63908
2.5 2.65 335 360 3 1.4572 1.2572 1.6572
2.5 2.65 360 385 3 1.47391 1.27391 1.67391
2.5 2.65 385 410 3 1.48926 1.28926 1.68926
2.5 2.65 410 435 3 1.50332 1.30332 1.70332
2.5 2.65 435 460 3 1.51619 1.31619 1.71619
2.5 2.65 460 485 3 1.52796 1.32796 1.72796
2.5 2.65 485 7000 3 1.68184 1.48184 1.88184
2.65 2.853 0 10 3 1.03251 1 1.23251
2.65 2.853 10 20 3 1.04365 1 1.24365
2.65 2.853 20 30 3 1.06517 1 1.26517
2.65 2.853 30 40 3 1.09573 1 1.29573
2.65 2.853 40 50 3 1.1336 1 1.3336
2.65 2.853 50 60 3 1.17691 1 1.37691
2.65 2.853 60 70 3 1.22388 1.02388 1.42388
2.65 2.853 70 80 3 1.27293 1.07293 1.47293
2.65 2.853 80 90 3 1.32271 1.12271 1.52271
2.65 2.853 90 100 3 1.37216 1.17216 1.57216
2.65 2.853 100 110 3 1.4205 1.2205 1.6205
2.65 2.853 110 135 3 1.49854 1.29854 1.69854
2.65 2.853 135 160 3 1.60128 1.40128 1.80128
2.65 2.853 160 185 3 1.68862 1.48862 1.88862
2.65 2.853 185 210 3 1.76152 1.56152 1.96152
2.65 2.853 210 235 3 1.82188 1.62188 2.02188
2.65 2.853 235 260 3 1.87176 1.67176 2.07176
2.65 2.853 260 285 3 1.91306 1.71306 2.11306
2.65 2.853 285 310 3 1.9474 1.7474 2.1474
2.65 2.853 310 335 3 1.9761 1.7761 2.1761
2.65 2.853 335 360 3 2.00024 1.80024 2.20024
2.65 2.853 360 385 3 2.02067 1.82067 2.22067
2.65 2.853 385 410 3 2.03806 1.83806 2.23806
2.65 2.853 410 435 3 2.05296 1.85296 2.25296
2.65 2.853 435 460 3 2.06581 1.86581 2.26581
2.65 2.853 460 485 3 2.07695 1.87695 2.27695
2.65 2.853 485 7000 3 2.18415 1.98415 2.38415
2.853 2.964 0 10 3 1.27616 1.07616 1.47616
2.853 2.964 10 20 3 1.28279 1.08279 1.48279
2.853 2.964 20 30 3 1.29571 1.09571 1.49571
2.853 2.964 30 40 3 1.31427 1.11427 1.51427
2.853 2.964 40 50 3 1.33762 1.13762 1.53762
